Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
3,0.527861536,0.818365574,0.809175253,0.764517367,0.80689919,0.72899878,0.735372901,0.749524474,0.745170772,0.716213286,0.696530998,0.679834366,0.696100414,0.683738887,0.609417617,0.650683403,0.606187701,0.671885967,0.664640486,0.612766206,0.544055164,0.590098023,0.640057147,0.657063186,0.533929229,0.484555185,0.59599191,0.559375763,0.457223266,0.556979358,0.42818284,0.597348332,26.7,1
3,0.532606959,0.820054471,0.812645316,0.756389916,0.807127297,0.737606525,0.731546879,0.751590312,0.737332821,0.708477259,0.702324271,0.696002007,0.685948968,0.67244643,0.603892088,0.648030519,0.605672479,0.677380383,0.679197192,0.612959266,0.562433183,0.599380076,0.647273362,0.670139313,0.525609851,0.474967957,0.593858361,0.556282878,0.454309195,0.539192319,0.445739567,0.600069225,26.8,1
3,0.53425163,0.812189758,0.818470895,0.753606737,0.829137146,0.758109689,0.719369233,0.747738898,0.724561095,0.704193592,0.704186916,0.701027691,0.693435848,0.673511028,0.592755914,0.653867662,0.609352708,0.677016675,0.685587883,0.605077267,0.538885653,0.606287301,0.644333303,0.658931077,0.520728588,0.483887762,0.601383746,0.545493543,0.456801265,0.543534398,0.451588422,0.593326569,26.9,1
3,0.548473477,0.808949828,0.827397048,0.740925848,0.824757576,0.751114428,0.729289532,0.746574283,0.720060587,0.703469515,0.703864872,0.703173935,0.704205513,0.669268608,0.58322823,0.646140635,0.610033572,0.671203196,0.678011239,0.619319975,0.547139049,0.601696312,0.640676975,0.678105712,0.526447177,0.482850045,0.602849901,0.538954735,0.468825966,0.553744555,0.451276064,0.592562973,27.0,1
3,0.546057403,0.80318135,0.833064556,0.745265722,0.83352083,0.764272988,0.726513803,0.748446584,0.714003563,0.694206655,0.697198927,0.711991906,0.706828475,0.680459976,0.591247916,0.627227306,0.61630547,0.691975951,0.679126918,0.613798201,0.553986907,0.60149765,0.630592644,0.666928113,0.528117776,0.462364197,0.607360303,0.568946958,0.453668982,0.541147947,0.450286776,0.599973619,27.1,1
3,0.552954853,0.795541286,0.832331717,0.735660553,0.836096287,0.784005702,0.72381717,0.744843066,0.698248208,0.698795974,0.706956506,0.703624606,0.715253055,0.672249377,0.581764698,0.636726677,0.621069789,0.67659682,0.677845061,0.61316365,0.578188181,0.597339988,0.628551662,0.668487906,0.512431562,0.483531356,0.602627158,0.568312943,0.45330143,0.543694854,0.46420151,0.58634454,27.2,1
3,0.547133446,0.794317842,0.826382875,0.740871549,0.843973935,0.779341817,0.721163809,0.737723231,0.696751893,0.698479652,0.699902833,0.715129733,0.700097978,0.674902856,0.58388561,0.635078251,0.608167291,0.690759361,0.669463456,0.614499509,0.570166826,0.591812909,0.633131623,0.667981505,0.520435393,0.471406847,0.602390051,0.567879081,0.464238882,0.560708463,0.464692235,0.596619785,27.3,1
3,0.553324521,0.781308472,0.840248048,0.728179276,0.847597003,0.79408884,0.715139151,0.735469699,0.686266303,0.692169547,0.700539112,0.708384573,0.716164708,0.673972487,0.572764158,0.621679127,0.609424412,0.68831557,0.676085055,0.612582743,0.5907107,0.579790056,0.624384165,0.677018166,0.512000322,0.474576086,0.603721201,0.570787728,0.461913168,0.554925799,0.467623621,0.595863044,27.4,1
3,0.558797956,0.77817595,0.836186469,0.740162909,0.852190435,0.806570292,0.719912231,0.737183332,0.671353459,0.691400766,0.706968129,0.706463754,0.723891139,0.685139239,0.590437591,0.61057198,0.617229819,0.692097843,0.66216433,0.610603094,0.575291157,0.575503945,0.624491394,0.663900137,0.519262016,0.48406449,0.607159436,0.567503691,0.455808222,0.570429504,0.465330005,0.59020859,27.5,1
3,0.565308094,0.779366732,0.844408095,0.734927297,0.854450166,0.799462676,0.722990215,0.739622951,0.668896139,0.689770758,0.705893755,0.698933601,0.706656456,0.684457719,0.595537603,0.608793914,0.611377239,0.689608097,0.661333501,0.61438024,0.576029241,0.57114929,0.624660254,0.660732806,0.53123337,0.491314203,0.607715905,0.581977665,0.458753586,0.559880674,0.446509004,0.591118991,27.6,1
3,0.571714699,0.784616947,0.850973845,0.728795707,0.856541991,0.811956346,0.712714672,0.738082528,0.678843677,0.703651249,0.707352161,0.683473408,0.729947329,0.674072444,0.608519435,0.590975463,0.622208297,0.689470828,0.647560656,0.608678997,0.583682895,0.573118985,0.629005849,0.647046089,0.526069701,0.485733032,0.606323361,0.574587405,0.449352682,0.565499425,0.443573982,0.600788355,27.7,1
3,0.575701714,0.770957768,0.857194424,0.721331656,0.863742292,0.810242295,0.731509745,0.73118943,0.654365778,0.699193239,0.701636195,0.692049801,0.731886387,0.686892569,0.605763614,0.600564361,0.61601764,0.688438714,0.6518417,0.622354269,0.583036959,0.561167002,0.628757179,0.664373875,0.544226706,0.481708556,0.609382153,0.571067572,0.457909226,0.551578343,0.440911144,0.590609729,27.8,1
3,0.584918261,0.769198298,0.87304759,0.732088149,0.857304454,0.829403639,0.722859204,0.737278104,0.66432786,0.689783931,0.704847336,0.681099951,0.721633077,0.674493611,0.618522763,0.604603052,0.61703366,0.688612998,0.642138422,0.618284464,0.567016125,0.57566905,0.633264363,0.659235239,0.530801952,0.471987158,0.610529661,0.561257541,0.446995497,0.562697053,0.441630304,0.599975884,27.9,1
3,0.588269651,0.758763433,0.861168742,0.72469151,0.863541365,0.830475032,0.715218186,0.735218704,0.657436371,0.68318969,0.710595608,0.662571788,0.717710912,0.682386339,0.625690579,0.597480774,0.612541437,0.681213439,0.645755529,0.632967889,0.564247251,0.579642832,0.633456588,0.661155283,0.534013152,0.4892793,0.597751379,0.548783422,0.456993341,0.549904108,0.439693779,0.596550107,28.0,1
3,0.597989321,0.763141215,0.861859322,0.721708834,0.865306079,0.837159753,0.730375946,0.744932711,0.647216141,0.695506155,0.709393501,0.661133051,0.727918565,0.673768044,0.630655587,0.602239966,0.619551599,0.67289865,0.650709093,0.627072513,0.565662682,0.57913214,0.641739964,0.660279095,0.526777923,0.485779762,0.601663232,0.554326475,0.453957081,0.552082062,0.442211777,0.589139581,28.1,1
3,0.594810426,0.754192054,0.86896193,0.724898815,0.853666961,0.838853419,0.724562526,0.738070607,0.659736812,0.693742096,0.705081999,0.645334661,0.714616835,0.673874795,0.63595283,0.608060539,0.608810008,0.67931813,0.647425413,0.625114977,0.554776073,0.595503211,0.644528925,0.663157403,0.534728229,0.497366488,0.616759777,0.56659019,0.458370626,0.553370655,0.453632802,0.592657208,28.2,1
3,0.614475667,0.735152483,0.871935666,0.714537621,0.873162687,0.85169363,0.727311313,0.731972873,0.650490522,0.699417293,0.702811122,0.643364131,0.703650236,0.667944491,0.643799961,0.615291357,0.618603289,0.66983825,0.663613081,0.615357518,0.550495327,0.59812963,0.647191226,0.667816103,0.528273344,0.480980426,0.593037963,0.560870886,0.461699933,0.547822058,0.457008511,0.592158496,28.3,1
3,0.599824369,0.746687174,0.876672089,0.708788574,0.865992188,0.850129664,0.727807522,0.738703191,0.644800484,0.699657738,0.696832299,0.640046775,0.699120164,0.676722586,0.645534635,0.615421176,0.60203886,0.676972628,0.6621117,0.611226678,0.550313711,0.604423702,0.641661942,0.660517991,0.526378453,0.479331881,0.599979639,0.560225904,0.452638745,0.555589497,0.454486161,0.594210565,28.4,1
3,0.614833117,0.747246802,0.880054832,0.712544441,0.871610999,0.860806048,0.721892536,0.735523045,0.671460271,0.69461906,0.705588698,0.632991731,0.709485948,0.66595304,0.648326218,0.627717376,0.601376832,0.663110495,0.66760397,0.61667341,0.554737389,0.611841202,0.647780001,0.677195013,0.511245191,0.485194266,0.600908041,0.564436853,0.458217442,0.550356686,0.462298155,0.5857234,28.5,1
3,0.612714648,0.740961611,0.880420566,0.724237919,0.868987024,0.855927646,0.734998465,0.749911129,0.663941145,0.699330986,0.700139642,0.638988853,0.702857316,0.672079682,0.64632076,0.637819231,0.602294385,0.670289755,0.663139045,0.607949853,0.54305923,0.605949044,0.643121004,0.673385262,0.528806627,0.480910599,0.612197757,0.579093754,0.45702976,0.555880606,0.454497546,0.585398912,28.6,1
3,0.630802989,0.734862268,0.882965505,0.724048316,0.868489861,0.876289189,0.733815968,0.743541062,0.676187456,0.701457381,0.705428481,0.623441219,0.698393226,0.681793451,0.637199044,0.642602146,0.614953697,0.673582077,0.686563194,0.609745562,0.563165903,0.592779994,0.63077575,0.672974586,0.527037382,0.47582069,0.603468001,0.570484221,0.460663557,0.570218742,0.441411674,0.598155677,28.7,1
3,0.623992741,0.730737984,0.882069886,0.724404395,0.851937175,0.854492188,0.734084129,0.739557803,0.686512947,0.71145606,0.708667219,0.629857004,0.697065532,0.672584176,0.634477079,0.650500178,0.605536938,0.671160996,0.678475678,0.613936663,0.571102381,0.600256622,0.639781356,0.665406227,0.521227598,0.476073444,0.605249226,0.575751364,0.459275007,0.567512453,0.454671055,0.604416132,28.8,1
3,0.632961333,0.733592391,0.891071379,0.731699586,0.860934854,0.861513078,0.739984214,0.734291732,0.68591851,0.704639375,0.707812369,0.636896372,0.696661234,0.67991364,0.616578877,0.661677539,0.603712499,0.675428331,0.673754334,0.62175262,0.576346278,0.590708017,0.62776643,0.673123717,0.524002373,0.482032448,0.601137221,0.567824662,0.454773724,0.563095689,0.444025725,0.593815267,28.9,1
3,0.652580738,0.71468991,0.883772194,0.720987558,0.850334287,0.862334609,0.742217243,0.738470495,0.693605304,0.711307585,0.706564546,0.638565123,0.684007585,0.684293687,0.623195887,0.653144836,0.605083585,0.683818102,0.682442904,0.610688448,0.575067222,0.582045913,0.64016068,0.671020031,0.519740641,0.487226665,0.6114465,0.570677876,0.460604638,0.566448152,0.443198115,0.602962434,29.0,1
3,0.649646759,0.723427773,0.896497488,0.742496669,0.855284393,0.856721461,0.749944687,0.733238935,0.693127394,0.710586309,0.69046092,0.642218471,0.689504266,0.676076174,0.606397867,0.645950854,0.610494196,0.688291728,0.674841702,0.623571217,0.577104807,0.576496661,0.637806773,0.661278605,0.528174937,0.4853746,0.615511775,0.575375795,0.454678833,0.564158261,0.439281046,0.599719048,29.1,1
3,0.647172451,0.71878612,0.888831675,0.732474327,0.844727576,0.85807848,0.73936677,0.743220568,0.714313984,0.713983893,0.697582304,0.64611429,0.678457558,0.671573639,0.601329744,0.65072906,0.613932908,0.682170451,0.672094584,0.623764157,0.584532976,0.56864357,0.623422086,0.677021503,0.527370453,0.489271104,0.593422949,0.558741331,0.448482007,0.553329051,0.444871664,0.5945732,29.2,1
3,0.652469397,0.720734477,0.892943561,0.750144243,0.856994271,0.857993305,0.76552403,0.753304958,0.711324573,0.713860929,0.712128162,0.644118071,0.6955266,0.673952699,0.597577214,0.644289553,0.6150949,0.675793231,0.668933332,0.612107456,0.587797225,0.572398603,0.630152464,0.660707772,0.537521183,0.491530478,0.590503275,0.5536533,0.450761706,0.545694351,0.441048682,0.59586376,29.3,1
3,0.665531933,0.724069953,0.895664394,0.749698997,0.846849561,0.846377552,0.760315418,0.751234829,0.725854039,0.721511543,0.700086355,0.662424803,0.691041291,0.664173365,0.596481919,0.640981972,0.611559808,0.678855538,0.663131416,0.621358991,0.588520348,0.569441438,0.62751013,0.6678316,0.538421929,0.492875785,0.600563109,0.545483351,0.465738297,0.533426166,0.448071092,0.600204468,29.4,1
3,0.663780451,0.715184331,0.900956154,0.738798082,0.826361656,0.845119596,0.762600541,0.7520293,0.733492434,0.719056666,0.702296734,0.663525939,0.703763008,0.669129968,0.587837934,0.633280039,0.61526674,0.684171379,0.656785905,0.622370064,0.581531048,0.564602017,0.620697498,0.661035478,0.527626932,0.490503728,0.597876549,0.565096557,0.46223408,0.548461616,0.456979513,0.598897278,29.5,1
3,0.681102812,0.707248271,0.905723751,0.74585247,0.835894704,0.843931437,0.752220392,0.744161427,0.739178717,0.71968025,0.710621953,0.678433955,0.698670983,0.679646373,0.577915013,0.622171521,0.613172948,0.694158256,0.65237397,0.613990009,0.57703805,0.571712852,0.631442308,0.658357024,0.530852735,0.484333217,0.60143584,0.548377454,0.464804381,0.548867226,0.45316118,0.58106035,29.6,1
3,0.68442899,0.715477526,0.901411176,0.749825299,0.831149161,0.832084358,0.768976033,0.752667248,0.752126694,0.726607144,0.70321846,0.679697514,0.691160858,0.677363575,0.597717047,0.609782338,0.605029821,0.687418938,0.647688448,0.625931382,0.561479032,0.590588868,0.647398353,0.66385287,0.526978612,0.496136129,0.601002514,0.551135778,0.460998863,0.556120753,0.461546957,0.591248035,29.7,1
3,0.679802597,0.705337405,0.906645,0.760051966,0.829509854,0.829775274,0.76774615,0.759764314,0.747688651,0.716416836,0.706533134,0.68986541,0.705187201,0.677124023,0.586363316,0.614054501,0.617847681,0.67134887,0.650471926,0.617644608,0.577448189,0.597884655,0.641630411,0.663782656,0.54095912,0.483739465,0.60541296,0.552377164,0.451631337,0.560426354,0.458967686,0.596070349,29.8,1
3,0.699091136,0.704470336,0.918612838,0.76734513,0.818991661,0.809186578,0.762456715,0.754009902,0.759857416,0.723355711,0.707921982,0.695430756,0.708685637,0.671438634,0.59403348,0.61992228,0.626706302,0.686057508,0.63467133,0.618591368,0.563496113,0.597109973,0.63131243,0.663464963,0.526545644,0.476033539,0.595547497,0.562681377,0.454810828,0.557629287,0.457133085,0.602515757,29.9,1
4,0.459347397,0.702008247,0.755514562,0.840197921,0.786961079,0.730943859,0.760197163,0.736420691,0.678714752,0.748431861,0.663959622,0.665268719,0.676152945,0.684207499,0.659519076,0.621114552,0.70419383,0.542734325,0.627164841,0.532991052,0.58466506,0.629622519,0.611955166,0.576528251,0.551950216,0.606244147,0.474285334,0.557320178,0.469350725,0.529238224,0.470513403,0.44808504,20.0,1
4,0.46338591,0.698654294,0.755263031,0.835059702,0.791463792,0.737817466,0.755933881,0.739132583,0.677652895,0.740772903,0.667689323,0.65705198,0.679904819,0.689581394,0.660556018,0.594314933,0.694697559,0.550076187,0.629113078,0.521288276,0.582626224,0.625234008,0.593078077,0.58552599,0.537025154,0.598438859,0.479823947,0.564671695,0.478252828,0.534984887,0.468496352,0.448375642,20.1,1
4,0.465698123,0.704565763,0.73341769,0.829206526,0.783544242,0.743525147,0.762012184,0.747798502,0.683705091,0.732957602,0.6632967,0.642833829,0.687462151,0.681564927,0.651024461,0.595240653,0.709997296,0.54385823,0.623987734,0.526524842,0.587529302,0.629504919,0.596777797,0.581049085,0.554576814,0.610229015,0.47570467,0.564749062,0.488495857,0.528531194,0.477662802,0.449282587,20.2,1
4,0.465016097,0.707615614,0.749756932,0.829039633,0.796711564,0.737191141,0.765285492,0.740692556,0.691346347,0.727216601,0.672905803,0.640132368,0.685742319,0.686877012,0.64570415,0.592648685,0.708482027,0.555047035,0.627169073,0.547302723,0.583373427,0.626388729,0.61092633,0.590083838,0.557231247,0.612263262,0.472741842,0.551680267,0.491133302,0.517031908,0.480563402,0.442997634,20.3,1
4,0.472807705,0.718723536,0.752242923,0.822548151,0.792870045,0.750458777,0.75903219,0.741964042,0.693468273,0.734213531,0.680516005,0.632042706,0.683392942,0.673196077,0.648685098,0.59640342,0.694033325,0.540849328,0.631411076,0.539022446,0.593517125,0.625470102,0.602026761,0.593253851,0.545137882,0.599023819,0.482040316,0.561538696,0.497109026,0.530067444,0.47029388,0.450790286,20.4,1
4,0.477639616,0.721296012,0.752853334,0.825693548,0.789249897,0.740856409,0.763837039,0.735776484,0.694625437,0.738062859,0.670540154,0.624152064,0.679472148,0.677672803,0.634848297,0.589522183,0.710379243,0.552932084,0.628889084,0.532686174,0.611248553,0.639160037,0.609357119,0.572232544,0.547621489,0.597489417,0.482839018,0.564354479,0.495953947,0.525907397,0.47084254,0.451039106,20.5,1
4,0.468944997,0.722104728,0.743153036,0.815767407,0.786392033,0.746945739,0.784070551,0.74380666,0.704064012,0.715488553,0.66842407,0.610071838,0.67219466,0.683345973,0.630236685,0.600532711,0.71097815,0.54273659,0.636934757,0.531776428,0.618315756,0.622500718,0.605955303,0.578149617,0.555820227,0.601530731,0.479286194,0.569571078,0.492107451,0.534597039,0.482656121,0.446730673,20.6,1
4,0.47582671,0.717636108,0.743070662,0.810554683,0.794294715,0.750850618,0.770278394,0.741731286,0.697152197,0.727505028,0.662253737,0.612831175,0.685359955,0.67176199,0.625381649,0.588599622,0.715370297,0.538573921,0.621564209,0.520659208,0.616340101,0.624211073,0.602039814,0.578310072,0.559263051,0.606559813,0.477407247,0.557944417,0.492987722,0.534763634,0.479331732,0.454923302,20.7,1
4,0.485483408,0.733041704,0.749879718,0.808768511,0.791683435,0.751065016,0.762371302,0.74061358,0.707973361,0.72426945,0.668560207,0.604260623,0.676650286,0.671714127,0.615222335,0.595466256,0.706322014,0.53788352,0.636305392,0.53395927,0.625966549,0.629074097,0.594960988,0.579443634,0.54681772,0.596917868,0.471454412,0.545449615,0.484772295,0.527259767,0.472194225,0.455532789,20.8,1
4,0.479644865,0.726716816,0.749454141,0.803624272,0.790896416,0.75798887,0.767282009,0.737738132,0.718727887,0.717786789,0.655424893,0.612687528,0.682974339,0.662692487,0.632303357,0.600158632,0.707551837,0.547627568,0.621894658,0.531637669,0.611564457,0.631532729,0.597014666,0.57902813,0.548078001,0.601989746,0.477435619,0.543771982,0.480982602,0.530336857,0.475304157,0.447505772,20.9,1
4,0.48819685,0.744403362,0.746278644,0.788588881,0.794759929,0.760552764,0.761395514,0.747668564,0.737599552,0.720225692,0.662698567,0.604017496,0.68491596,0.670008779,0.610280275,0.608257473,0.696362972,0.538534164,0.62218976,0.526411057,0.624198079,0.641677976,0.60597676,0.585810781,0.536313176,0.606475949,0.473234504,0.551302552,0.480815649,0.530215144,0.467171937,0.451319069,21.0,1
4,0.489870012,0.743285716,0.750259042,0.789054275,0.793588936,0.773379326,0.776150346,0.737066805,0.736558914,0.718509674,0.668054521,0.610216677,0.684799194,0.679089844,0.604128361,0.623126745,0.701663256,0.547055721,0.61876148,0.524966061,0.619481921,0.646311402,0.5993343,0.571658432,0.54762429,0.602845609,0.484619111,0.545895278,0.476071984,0.527073562,0.473466367,0.45459187,21.1,1
4,0.491881847,0.743039787,0.748800039,0.782145262,0.79447782,0.773659408,0.768174589,0.724434912,0.745690882,0.720770776,0.671114385,0.610850096,0.685361445,0.665200531,0.607566655,0.626160562,0.712118685,0.545692027,0.616972029,0.53489095,0.605709255,0.644724548,0.60503304,0.581975996,0.541890144,0.615138769,0.466544926,0.55155772,0.47238788,0.527716875,0.465231985,0.456064701,21.2,1
4,0.501508892,0.753659129,0.752641976,0.784071505,0.794491768,0.779389918,0.779217958,0.741224706,0.75024122,0.715399742,0.665223837,0.616740644,0.675127089,0.671355963,0.619092107,0.623284817,0.69653362,0.549927831,0.624579787,0.532790184,0.599393308,0.643607557,0.60834682,0.575212896,0.540440738,0.610333264,0.472636491,0.553639114,0.488941967,0.530717492,0.469022185,0.445901781,21.3,1
